pr	np0	pr
between	prp	between
customer	nn1	customer
and	cjc	and
cloud	nn1	cloud
provider	nn1	provider
48	crd	48
current	aj0	current
state	nn1	state
49	crd	49
the	at0	the
home	nn1	home
depot	nn1	depot
’s	np0	<unknown>
slo	np0	<unknown>
story	nn1	story
49	crd	49
the	at0	the
slo	np0	<unknown>
culture	nn1	culture
project	nn1	project
50	crd	50
our	dps	we
first	ord	first
set	nn1	set
of	prf	of
slos	np0	<unknown>
52	crd	52
evangelizing	aj0	evangelizing|evangelize
slos	nn2	<unknown>
54	crd	54
automating	vbg	automate
valet	nn1	valet
data	nn0	data
collection	nn1	collection
55	crd	55
the	at0	the
proliferation	nn1	proliferation
of	prf	of
slos	np0	<unknown>
57	crd	57
applying	vbg	apply
valet	nn1	valet
to	prp	to
batch	nn1	batch
applications	nn2	application
57	crd	57
vi	crd	vi
|	nn1	<unknown>
table	nn1	table
of	prf	of
contents	nn2	content
using	vbg	use
valet	nn1	valet
in	prp	in
testing	vbg	test|testing
58	crd	58
future	aj0	future
aspirations	nn2	aspiration
58	crd	58
summary	nn1	summary
59	crd	59
conclusion	nn1	conclusion
60	crd	60
4	crd	4
.	sent	.
monitoring	nn1	monitoring|monitor
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
61	crd	61
desirable	aj0	desirable
features	nn2	feature
of	prf	of
a	at0	a
monitoring	nn1	monitoring|monitor
strategy	nn1	strategy
62	crd	62
speed	np0	speed
62	crd	62
calculations	nn2	calculation
62	crd	62
interfaces	nn2	interface
63	crd	63
alerts	vbz	alert
64	crd	64
sources	nn2	source
of	prf	of
monitoring	vbg	monitoring|monitor
data	nn0	data
64	crd	64
examples	nn2	example
65	crd	65
managing	vbg	manage|managing
your	dps	you
monitoring	nn1	monitoring|monitor
system	nn1	system
67	crd	67
treat	vbb	treat
your	dps	you
configuration	nn1	configuration
as	prp	as
code	nn1	code
67	crd	67
encourage	vbb	encourage
consistency	nn1	consistency
68	crd	68
prefer	vbb	prefer
loose	aj0	loose
coupling	nn1	coupling
68	crd	68
metrics	nn2	metric
with	prp	with
purpose	nn1	purpose
69	crd	69
intended	aj0	intended
changes	nn2	change
70	crd	70
dependencies	nn2	dependency
70	crd	70
saturation	nn1	saturation
71	crd	71
status	nn1	status
of	prf	of
served	vbn	serve
traffic	nn1	traffic
72	crd	72
implementing	vbg	implement
purposeful	aj0	purposeful
metrics	nn2	metric
72	crd	72
testing	nn1	testing|test
alerting	vbg	alert
logic	nn1	logic
72	crd	72
conclusion	nn1	conclusion
73	crd	73
5	crd	5
.	sent	.
alerting	vbg	alert
on	prp	on
slos	np0	<unknown>
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
75	crd	75
alerting	aj0	alert
considerations	nn2	consideration
75	crd	75
ways	nn2	way
to	prp	to
alert	nn1	alert
on	prp	on
significant	aj0	significant
events	nn2	event
76	crd	76
1	crd	1
:	pun	:
target	nn1	target
error	nn1	error
rate	nn1	rate
≥	np0	<unknown>
slo	np0	<unknown>
threshold	nn1	threshold
76	crd	76
2	crd	2
:	pun	:
increased	aj0	increased|increase
alert	nn1	alert
window	nn1	window
78	crd	78
3	crd	3
:	pun	:
incrementing	vbg	increment
alert	vbb	alert
duration	nn1	duration
79	crd	79
4	crd	4
:	pun	:
alert	vbb	alert
on	prp	on
burn	nn1	burn
rate	nn1	rate
80	crd	80
5	crd	5
:	pun	:
multiple	aj0	multiple
burn	nn1	burn
rate	nn1	rate
alerts	vbz	alert
82	crd	82
6	crd	6
:	pun	:
multiwindow	np0	<unknown>
,	pun	,
multi-burn-rate	nn1	<unknown>
alerts	vbz	alert
84	crd	84
low-traffic	aj0	<unknown>
services	nn2	service
and	cjc	and
error	nn1	error
budget	nn1	budget
alerting	vbg	alert
86	crd	86
generating	aj0	generating
artificial	aj0	artificial
traffic	nn1	traffic
87	crd	87
combining	vbg	combine
services	nn2	service
87	crd	87
making	vbg	make|making
service	nn1	service
and	cjc	and
infrastructure	nn1	infrastructure
changes	nn2	change
87	crd	87
lowering	vbg	lower
the	at0	the
slo	nn1	<unknown>
or	cjc	or
increasing	vbg	increase|increasing
the	at0	the
window	nn1	window
88	crd	88
extreme	aj0	extreme
availability	nn1	availability
goals	nn2	goal
89	crd	89
alerting	vbg	alert
at	prp	at
scale	nn1	scale
89	crd	89
table	nn1	table
of	prf	of
contents	nn2	content
|	nn1	<unknown>
vii	crd	vii
conclusion	nn1	conclusion
91	crd	91
6	crd	6
.	sent	.
eliminating	vbg	eliminate
toil	nn1	toil
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
93	crd	93
what	dtq	what
is	vbz	be
toil	nn1	toil
?	sent	?
94	crd	94
measuring	vbg	measure
toil	nn1	toil
96	crd	96
toil	vbb	toil
taxonomy	nn1	taxonomy
98	crd	98
business	nn1	business
processes	vbz	process
98	crd	98
production	nn1	production
interrupts	vbz	interrupt
99	crd	99
release	nn1	release
shepherding	vbg	shepherd
99	crd	99
migrations	nn2	migration
99	crd	99
cost	nn1	cost
engineering	nn1	engineering
and	cjc	and
capacity	nn1	capacity
planning	nn1	planning|plan
100	crd	100
troubleshooting	vbg	troubleshoot
for	prp	for
opaque	aj0	opaque
architectures	nn2	architecture
100	crd	100
toil	nn1	toil
management	nn1	management
strategies	nn2	strategy
101	crd	101
identify	vbb	identify
and	cjc	and
measure	vbb	measure
toil	nn1	toil
101	crd	101
engineer	nn1	engineer
toil	nn1	toil
out	avp	out
of	prf	of
the	at0	the
system	nn1	system
101	crd	101
reject	vbb	reject
the	at0	the
toil	nn1	toil
101	crd	101
use	vbb	use
slos	nn2	<unknown>
to	to0	to
reduce	vbi	reduce
toil	nn1	toil
102	crd	102
start	vbb	start
with	prp	with
human-backed	aj0	<unknown>
interfaces	nn2	interface
102	crd	102
provide	vbb	provide
self-service	aj0	self-service
methods	nn2	method
102	crd	102
get	vbb	get
support	nn1	support
from	prp	from
management	nn1	management
and	cjc	and
colleagues	nn2	colleague
103	crd	103
promote	vbb	promote
toil	nn1	toil
reduction	nn1	reduction
as	prp	as
a	at0	a
feature	nn1	feature
103	crd	103
start	vbb	start
small	aj0	small
and	cjc	and
then	av0	then
improve	vbb	improve
103	crd	103
increase	vbb	increase
uniformity	nn1	uniformity
103	crd	103
assess	vbb	assess
risk	nn1	risk
within	prp	within
automation	nn1	automation
104	crd	104
automate	aj0	automate
toil	nn1	toil
response	nn1	response
104	crd	104
use	vbb	use
open	aj0	open
source	nn1	source
and	cjc	and
third-party	aj0	third-party
tools	nn2	tool
105	crd	105
use	vbb	use
feedback	nn1	feedback
to	to0	to
improve	vbi	improve
105	crd	105
case	nn1	case
studies	nn2	study
106	crd	106
case	nn1	case
study	nn1	study
1	crd	1
:	pun	:
reducing	vbg	reduce|reducing
toil	nn1	toil
in	prp	in
the	at0	the
datacenter	nn1	<unknown>
with	prp	with
automation	nn1	automation
107	crd	107
background	nn1	background
107	crd	107
problem	nn1	problem
statement	nn1	statement
110	crd	110
what	dtq	what
we	pnp	we
decided	vbd	decide
to	to0	to
do	vbb	do
110	crd	110
design	nn1	design
first	ord	first
effort	nn1	effort
:	pun	:
saturn	np0	saturn
line-card	np0	<unknown>
repair	nn1	repair
110	crd	110
implementation	nn1	implementation
111	crd	111
design	nn1	design
second	ord	second
effort	nn1	effort
:	pun	:
saturn	np0	saturn
line-card	np0	<unknown>
repair	nn1	repair
versus	prp	versus
jupiter	np0	jupiter
line-card	np0	<unknown>
repair	nn1	repair
113	crd	113
implementation	nn1	implementation
114	crd	114
lessons	nn2	lesson
learned	vbd	learn
118	crd	118
case	nn1	case
study	nn1	study
2	crd	2
:	pun	:
decommissioning	nn1	decommissioning
filer-backed	nn1	<unknown>
home	nn1	home
directories	nn2	directory
121	crd	121
background	nn1	background
121	crd	121
problem	nn1	problem
statement	nn1	statement
121	crd	121
what	dtq	what
we	pnp	we
decided	vbd	decide
to	to0	to
do	vbb	do
122	crd	122
viii	crd	viii
|	nn1	<unknown>
table	nn1	table
of	prf	of
contents	nn2	content
design	nn1	design
and	cjc	and
implementation	nn1	implementation
123	crd	123
key	aj0	key
components	nn2	component
124	crd	124
lessons	nn2	lesson
learned	vbd	learn
127	crd	127
conclusion	nn1	conclusion
129	crd	129
7	crd	7
.	sent	.
simplicity	nn1	simplicity
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
131	crd	131
measuring	vbg	measure
complexity	nn1	complexity
131	crd	131
simplicity	nn1	simplicity
is	vbz	be
end-to-end	aj0	end-to-end
,	pun	,
and	cjc	and
sres	nn2	<unknown>
are	vbb	be
good	aj0	good
for	prp	for
that	dt0	that
133	crd	133
case	nn1	case
study	nn1	study
1	crd	1
:	pun	:
end-to-end	aj0	end-to-end
api	nn1	api
simplicity	nn1	simplicity
134	crd	134
case	nn1	case
study	nn1	study
2	crd	2
:	pun	:
project	nn1	project
lifecycle	nn1	lifecycle
complexity	nn1	complexity
134	crd	134
regaining	vbg	regain
simplicity	nn1	simplicity
135	crd	135
case	nn1	case
study	nn1	study
3	crd	3
:	pun	:
simplification	nn1	simplification
of	prf	of
the	at0	the
display	nn1	display
ads	nn2	ad
spiderweb	nn1	spiderweb
137	crd	137
case	nn1	case
study	nn1	study
4	crd	4
:	pun	:
running	vbg	run|running
hundreds	crd	hundreds
of	prf	of
microservices	nn2	<unknown>
on	prp	on
a	at0	a
shared	aj0	shared|share
platform	nn1	platform
139	crd	139
case	nn1	case
study	nn1	study
5	crd	5
:	pun	:
pdns	np0	<unknown>
no	nn1	no
longer	av0	longer
depends	vbz	depend
on	prp	on
itself	pnx	itself
140	crd	140
conclusion	nn1	conclusion
141	crd	141
part	nn1	part
ii	crd	ii
.	sent	.
practices	nn2	practice
8	crd	8
.	sent	.
on-call	aj0	on-call
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
147	crd	147
recap	nn1	recap
of	prf	of
“	nn1	<unknown>
being	vbg	be
on-call	aj0	on-call
”	aj0	<unknown>
chapter	nn1	chapter
of	prf	of
first	ord	first
sre	nn1	<unknown>
book	nn1	book
148	crd	148
example	nn1	example
on-call	aj0	on-call
setups	nn2	setup
within	prp	within
google	np0	<unknown>
and	cjc	and
outside	prp	outside
google	np0	<unknown>
149	crd	149
google	np0	<unknown>
:	pun	:
forming	vbg	form|forming
a	at0	a
new	aj0	new
team	nn1	team
149	crd	149
evernote	nn1	<unknown>
:	pun	:
finding	vbg	find|finding
our	dps	we
feet	nn2	foot
in	prp	in
the	at0	the
cloud	nn1	cloud
153	crd	153
practical	aj0	practical
implementation	nn1	implementation
details	nn2	detail
156	crd	156
anatomy	nn1	anatomy
of	prf	of
pager	nn1	pager
load	nn1	load
156	crd	156
on-call	aj0	on-call
flexibility	nn1	flexibility
167	crd	167
on-call	nn1	on-call
team	vbb	team
dynamics	nn0	dynamics
171	crd	171
conclusion	nn1	conclusion
173	crd	173
9	crd	9
.	sent	.
incident	nn1	incident
response	nn1	response
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
175	crd	175
incident	nn1	incident
management	nn1	management
at	prp	at
google	np0	<unknown>
176	crd	176
incident	nn1	incident
command	nn1	command
system	nn1	system
176	crd	176
main	aj0	main
roles	nn2	role
in	prp	in
incident	nn1	incident
response	nn1	response
177	crd	177
case	nn1	case
studies	nn2	study
177	crd	177
case	nn1	case
study	nn1	study
1	crd	1
:	pun	:
software	nn1	software
bug—the	np0	<unknown>
lights	nn2	light
are	vbb	be
on	prp	on
but	cjc	but
no	at0	no
one	crd	one
’s	nn2	<unknown>
(	pul	(
google	np0	<unknown>
)	pur	)
home	nn1	home
177	crd	177
case	nn1	case
study	nn1	study
2	crd	2
:	pun	:
service	nn1	service
fault—cache	nn1	<unknown>
me	pnp	i
if	cjs	if
you	pnp	you
can	vm0	can
180	crd	180
case	nn1	case
study	nn1	study
3	crd	3
:	pun	:
power	nn1	power
outage—lightning	nn1	<unknown>
never	av0	never
strikes	vbz	strike
twice	av0	twice
…	pun	…
until	cjs	until
it	pnp	it
does	vbz	do
185	crd	185
case	nn1	case
study	nn1	study
4	crd	4
:	pun	:
incident	nn1	incident
response	nn1	response
at	prp	at
pagerduty	np0	<unknown>
188	crd	188
putting	vbg	put
best	av0	best
practices	vbz	practice
into	prp	into
practice	nn1	practice
191	crd	191
table	nn1	table
of	prf	of
contents	nn2	content
|	nn1	<unknown>
ix	crd	ix
incident	nn1	incident
response	nn1	response
training	nn1	training|train
191	crd	191
prepare	vbb	prepare
beforehand	av0	beforehand
192	crd	192
drills	nn2	drill
193	crd	193
conclusion	nn1	conclusion
194	crd	194
10	crd	10
.	sent	.
postmortem	nn1	postmortem
culture	nn1	culture
:	pun	:
learning	vbg	learn|learning
from	prp	from
failure	nn1	failure
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
195	crd	195
case	nn1	case
study	nn1	study
196	crd	196
bad	aj0	bad
postmortem	nn1	postmortem
197	crd	197
why	avq	why
is	vbz	be
this	dt0	this
postmortem	nn1	postmortem
bad	aj0	bad
?	sent	?
199	crd	199
good	aj0	good
postmortem	nn1	postmortem
203	crd	203
why	avq	why
is	vbz	be
this	dt0	this
postmortem	nn1	postmortem
better	av0	well
?	sent	?
212	crd	212
organizational	aj0	organizational
incentives	nn2	incentive
214	crd	214
model	nn1	model
and	cjc	and
enforce	vbb	enforce
blameless	aj0	blameless
behavior	nn1	behavior
214	crd	214
reward	nn1	reward
postmortem	nn1	postmortem
outcomes	nn2	outcome
215	crd	215
share	nn1	share
postmortems	nn2	postmortem
openly	av0	openly
217	crd	217
respond	vbb	respond
to	prp	to
postmortem	nn1	postmortem
culture	nn1	culture
failures	nn2	failure
218	crd	218
tools	nn2	tool
and	cjc	and
templates	nn2	template
220	crd	220
postmortem	nn1	postmortem
templates	nn2	template
220	crd	220
postmortem	nn1	postmortem
tooling	vbg	tool
221	crd	221
conclusion	nn1	conclusion
223	crd	223
11	crd	11
.	sent	.
managing	aj0	managing|manage
load	nn1	load
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
225	crd	225
google	np0	<unknown>
cloud	nn1	cloud
load	nn1	load
balancing	vbg	balance
225	crd	225
anycast	np0	<unknown>
226	crd	226
maglev	aj0	maglev
227	crd	227
global	aj0	global
software	nn1	software
load	nn1	load
balancer	nn1	balancer
229	crd	229
google	np0	<unknown>
front	nn1	front
end	np0	end
229	crd	229
gclb	np0	<unknown>
:	pun	:
low	np0	low
latency	np0	latency
230	crd	230
gclb	np0	<unknown>
:	pun	:
high	aj0	high
availability	nn1	availability
231	crd	231
case	nn1	case
study	nn1	study
1	crd	1
:	pun	:
pokémon	np0	<unknown>
go	vbb	go
on	prp	on
gclb	np0	<unknown>
231	crd	231
autoscaling	np0	<unknown>
236	crd	236
handling	vbg	handle|handling
unhealthy	aj0	unhealthy
machines	nn2	machine
236	crd	236
working	vbg	work
with	prp	with
stateful	aj0	<unknown>
systems	nn2	system
237	crd	237
configuring	vbg	configure
conservatively	av0	conservatively
237	crd	237
setting	nn1	set|setting
constraints	nn2	constraint
237	crd	237
including	prp	including
kill	vbb	kill
switches	nn2	switch
and	cjc	and
manual	nn1	manual
overrides	vbz	override
238	crd	238
avoiding	vbg	avoid
overloading	vbg	overload
backends	nn2	<unknown>
238	crd	238
avoiding	vbg	avoid
traffic	nn1	traffic
imbalance	nn1	imbalance
239	crd	239
combining	vbg	combine
strategies	nn2	strategy
to	to0	to
manage	vbi	manage
load	nn1	load
239	crd	239
case	nn1	case
study	nn1	study
2	crd	2
:	pun	:
when	cjs	when
load	nn1	load
shedding	vbg	shed
attacks	nn2	attack
240	crd	240
conclusion	nn1	conclusion
243	crd	243
x	zz0	x
|	aj0	<unknown>
table	nn1	table
of	prf	of
contents	nn2	content
12	crd	12
.	sent	.
introducing	vbg	introduce
non-abstract	aj0	non-abstract
large	aj0	large
system	nn1	system
design	nn1	design
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
245	crd	245
what	dtq	what
is	vbz	be
nalsd	aj0	<unknown>
?	sent	?
245	crd	245
why	avq	why
“	np0	<unknown>
non-abstract	aj0	non-abstract
”	nn1	<unknown>
?	sent	?
246	crd	246
adwords	nn2	<unknown>
example	nn1	example
246	crd	246
design	nn1	design
process	nn1	process
246	crd	246
initial	aj0	initial
requirements	nn2	requirement
247	crd	247
one	crd	one
machine	nn1	machine
248	crd	248
distributed	aj0	distribute|distributed
system	nn1	system
251	crd	251
conclusion	nn1	conclusion
260	crd	260
13	crd	13
.	sent	.
data	nn0	data
processing	nn1	processing|process
pipelines	nn2	pipeline
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
263	crd	263
pipeline	nn1	pipeline
applications	nn2	application
264	crd	264
event	nn1	event
processing/data	nn1	<unknown>
transformation	nn1	transformation
to	prp	to
order	nn1	order
or	cjc	or
structure	vbb	structure
data	nn0	data
264	crd	264
data	nn0	data
analytics	nn1	analytics
265	crd	265
machine	nn1	machine
learning	nn1	learning|learn
265	crd	265
pipeline	nn1	pipeline
best	av0	best
practices	vbz	practice
268	crd	268
define	vbb	define
and	cjc	and
measure	vbb	measure
service	nn1	service
level	nn1	level
objectives	nn2	objective
268	crd	268
plan	nn1	plan
for	prp	for
dependency	nn1	dependency
failure	nn1	failure
270	crd	270
create	vbb	create
and	cjc	and
maintain	vbb	maintain
pipeline	nn1	pipeline
documentation	nn1	documentation
271	crd	271
map	vbb	map
your	dps	you
development	nn1	development
lifecycle	nn1	lifecycle
272	crd	272
reduce	vbb	reduce
hotspotting	nn1	<unknown>
and	cjc	and
workload	nn1	workload
patterns	nn2	pattern
275	crd	275
implement	vbb	implement
autoscaling	nn1	<unknown>
and	cjc	and
resource	nn1	resource
planning	nn1	planning|plan
276	crd	276
adhere	vbb	adhere
to	prp	to
access	nn1	access
control	nn1	control
and	cjc	and
security	nn1	security
policies	nn2	policy
277	crd	277
plan	nn1	plan
escalation	nn1	escalation
paths	nn2	path
277	crd	277
pipeline	nn1	pipeline
requirements	nn2	requirement
and	cjc	and
design	nn1	design
277	crd	277
what	dtq	what
features	nn2	feature
do	vbb	do
you	pnp	you
need	vbb	need
?	sent	?
278	crd	278
idempotent	aj0	<unknown>
and	cjc	and
two-phase	aj0	two-phase
mutations	nn2	mutation
279	crd	279
checkpointing	np0	<unknown>
279	crd	279
code	nn1	code
patterns	nn2	pattern
280	crd	280
pipeline	nn1	pipeline
production	nn1	production
readiness	nn1	readiness
281	crd	281
pipeline	nn1	pipeline
failures	nn2	failure
:	pun	:
prevention	nn1	prevention
and	cjc	and
response	nn1	response
284	crd	284
potential	aj0	potential
failure	nn1	failure
modes	nn2	mode
284	crd	284
potential	aj0	potential
causes	nn2	cause
286	crd	286
case	nn1	case
study	nn1	study
:	pun	:
spotify	np0	<unknown>
287	crd	287
event	nn1	event
delivery	nn1	delivery
288	crd	288
event	nn1	event
delivery	nn1	delivery
system	nn1	system
design	nn1	design
and	cjc	and
architecture	nn1	architecture
289	crd	289
event	nn1	event
delivery	nn1	delivery
system	nn1	system
operation	nn1	operation
290	crd	290
customer	nn1	customer
integration	nn1	integration
and	cjc	and
support	nn1	support
293	crd	293
summary	nn1	summary
298	crd	298
conclusion	nn1	conclusion
299	crd	299
table	nn1	table
of	prf	of
contents	nn2	content
|	vbb	<unknown>
xi	nn1	xi
14	crd	14
.	sent	.
configuration	nn1	configuration
design	nn1	design
and	cjc	and
best	av0	best
practices	vbz	practice
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
.	sent	.
